model,fold,accuracy,f1,roc_auc,roc_auc_weighted_subgroups
logreg,0,0.8166666666666667,0.7924528301886793,0.9006696428571428,0.9534343434343434
logreg,1,0.7833333333333333,0.7636363636363637,0.875,0.8783471359558317
logreg,2,0.7457627118644068,0.7272727272727273,0.8657407407407407,0.8158161385408991
logreg,3,0.7966101694915254,0.76,0.8993055555555556,0.8916538263995891
logreg,4,0.7796610169491526,0.723404255319149,0.9050925925925926,0.8626407490814272
rf,0,0.8666666666666667,0.8620689655172413,0.9475446428571429,0.9683838383838385
rf,1,0.7833333333333333,0.7719298245614035,0.9006696428571429,0.8873947550034508
rf,2,0.711864406779661,0.7017543859649122,0.8530092592592592,0.8204679439941046
rf,3,0.7627118644067796,0.72,0.892361111111111,0.8820493066255779
rf,4,0.8813559322033898,0.8627450980392157,0.9155092592592592,0.8710710342289288
