model,fold,accuracy,f1,roc_auc,roc_auc_weighted_subgroups
logreg,0,0.8,0.8,0.8839285714285714,0.8657342657342658
logreg,1,0.8333333333333334,0.8275862068965517,0.9553571428571428,0.9465811965811965
logreg,2,0.7,0.6666666666666666,0.7991071428571428,0.75
logreg,3,0.8,0.7857142857142857,0.8303571428571428,0.7845454545454547
logreg,4,0.8333333333333334,0.782608695652174,0.9330357142857143,0.9547859547859547
logreg,5,0.7,0.6666666666666666,0.7544642857142857,0.6825
logreg,6,0.9333333333333333,0.9230769230769231,0.9598214285714286,0.9475
logreg,7,0.8620689655172413,0.8571428571428571,0.9711538461538461,0.9712643678160922
logreg,8,0.8620689655172413,0.8461538461538461,0.9182692307692308,0.9482758620689655
logreg,9,0.896551724137931,0.8888888888888888,0.9663461538461539,0.9498432601880878
rf,0,0.8666666666666667,0.8571428571428571,0.9107142857142857,0.9048951048951049
rf,1,0.8333333333333334,0.8275862068965517,0.9375,0.9252136752136751
rf,2,0.7,0.6896551724137931,0.8571428571428571,0.8278846153846154
rf,3,0.8333333333333334,0.8,0.8571428571428572,0.8134343434343435
rf,4,0.8333333333333334,0.8,0.9553571428571428,0.9610389610389609
rf,5,0.6666666666666666,0.6153846153846154,0.8214285714285714,0.8200000000000001
rf,6,0.9333333333333333,0.9230769230769231,0.9821428571428572,0.97
rf,7,0.9655172413793104,0.9629629629629629,0.9855769230769231,0.9827586206896551
rf,8,0.8275862068965517,0.782608695652174,0.9278846153846154,0.9620689655172414
rf,9,0.896551724137931,0.88,0.9759615384615384,0.9598746081504702
svm,0,0.8333333333333334,0.8275862068965517,0.8839285714285714,0.8657342657342658
svm,1,0.9,0.8888888888888888,0.9508928571428572,0.9412393162393163
svm,2,0.6333333333333333,0.5925925925925926,0.7678571428571428,0.7096153846153846
svm,3,0.8666666666666667,0.8461538461538461,0.8571428571428572,0.8477777777777779
svm,4,0.8,0.75,0.96875,0.9688311688311688
svm,5,0.7,0.6666666666666666,0.7589285714285714,0.7075
svm,6,0.9666666666666667,0.9629629629629629,0.9464285714285714,0.9325
svm,7,0.8620689655172413,0.8461538461538461,0.9663461538461539,0.9597701149425287
svm,8,0.8620689655172413,0.8333333333333334,0.9182692307692307,0.9344827586206897
svm,9,0.896551724137931,0.8888888888888888,0.9326923076923077,0.9090909090909091
