model,fold,accuracy,f1,roc_auc,roc_auc_weighted_clusters
logreg,0,0.9,0.896551724137931,0.9453125,0.8002136752136751
rf,0,0.8666666666666667,0.8666666666666667,0.9408482142857143,0.7594349477682811
logreg,1,0.8,0.7777777777777778,0.8883928571428571,0.8754389590706727
rf,1,0.7333333333333333,0.7142857142857143,0.8582589285714286,0.8864355403997348
logreg,2,0.7796610169491526,0.7796610169491526,0.8483796296296295,0.7664783427495291
rf,2,0.7288135593220338,0.6923076923076923,0.8275462962962963,0.7374330001448646
logreg,3,0.7966101694915254,0.7777777777777778,0.8923611111111112,0.8170001274372372
rf,3,0.7966101694915254,0.76,0.869212962962963,0.7164999362813814
logreg,4,0.7796610169491526,0.7547169811320755,0.8773148148148148,0.8629001883239171
rf,4,0.8813559322033898,0.851063829787234,0.9380787037037036,0.8914312617702449
