model,fold,accuracy,f1,roc_auc,roc_auc_weighted_clusters
logreg,0,0.8333333333333334,0.8275862068965517,0.8169642857142857,0.4391025641025641
rf,0,0.8333333333333334,0.8275862068965517,0.8705357142857143,0.6217948717948718
svm,0,0.8333333333333334,0.8148148148148148,0.8303571428571428,0.49679487179487175
logreg,1,0.8333333333333334,0.8275862068965517,0.9285714285714286,0.8728632478632478
rf,1,0.8333333333333334,0.8275862068965517,0.9508928571428572,0.9145299145299145
svm,1,0.8333333333333334,0.8275862068965517,0.9464285714285714,0.8568376068376068
logreg,2,0.6666666666666666,0.6666666666666666,0.7589285714285714,0.8
rf,2,0.6666666666666666,0.6153846153846154,0.7633928571428571,0.7125
svm,2,0.6333333333333333,0.5925925925925926,0.7544642857142857,0.6666666666666666
logreg,3,0.7,0.7096774193548387,0.7589285714285714,0.6827272727272728
rf,3,0.7666666666666667,0.7586206896551724,0.8348214285714286,0.8077272727272728
svm,3,0.8,0.7857142857142857,0.8258928571428571,0.7422727272727273
logreg,4,0.8666666666666667,0.8333333333333334,0.9776785714285714,0.875
rf,4,0.9333333333333333,0.9230769230769231,0.9955357142857143,0.96875
svm,4,0.9333333333333333,0.9230769230769231,0.9330357142857143,0.53125
logreg,5,0.7,0.6666666666666666,0.8258928571428572,0.8541666666666666
rf,5,0.6,0.5,0.7767857142857143,0.8402777777777778
svm,5,0.6333333333333333,0.5217391304347826,0.7455357142857143,0.7847222222222222
logreg,6,0.8666666666666667,0.8571428571428571,0.9776785714285714,0.9892857142857143
rf,6,0.8666666666666667,0.8461538461538461,0.9732142857142857,0.9785714285714285
svm,6,0.8666666666666667,0.8571428571428571,0.9464285714285714,0.9035714285714286
logreg,7,0.896551724137931,0.896551724137931,0.9855769230769231,0.9632183908045977
rf,7,0.896551724137931,0.88,0.9855769230769231,0.9258620689655173
svm,7,0.896551724137931,0.8888888888888888,0.9567307692307692,0.9632183908045977
logreg,8,0.896551724137931,0.88,0.9615384615384616,0.890625
rf,8,0.8620689655172413,0.8181818181818182,0.9663461538461539,0.890625
svm,8,0.8620689655172413,0.8181818181818182,0.9759615384615384,0.921875
logreg,9,0.896551724137931,0.88,0.9423076923076923,0.7390804597701149
rf,9,0.9310344827586207,0.9230769230769231,0.9711538461538461,0.8143678160919541
svm,9,0.8275862068965517,0.8148148148148148,0.9278846153846154,0.7396551724137932
