model,fold,accuracy,f1,roc_auc,best_params
logreg,0,0.9166666666666666,0.9090909090909091,0.9475446428571429,{'clf__C': 0.1}
logreg,1,0.8333333333333334,0.8148148148148148,0.9084821428571429,{'clf__C': 1}
logreg,2,0.7457627118644068,0.7272727272727273,0.8344907407407407,{'clf__C': 1}
logreg,3,0.847457627118644,0.8163265306122449,0.8865740740740741,{'clf__C': 0.1}
logreg,4,0.864406779661017,0.8333333333333334,0.9351851851851851,{'clf__C': 0.1}
rf,0,0.9,0.8928571428571429,0.9486607142857142,"{'clf__max_depth': 5, 'clf__n_estimators': 200}"
rf,1,0.8166666666666667,0.8,0.9095982142857143,"{'clf__max_depth': 5, 'clf__n_estimators': 200}"
rf,2,0.7288135593220338,0.6923076923076923,0.8159722222222223,"{'clf__max_depth': 10, 'clf__n_estimators': 200}"
rf,3,0.7796610169491526,0.7450980392156863,0.869212962962963,"{'clf__max_depth': 10, 'clf__n_estimators': 200}"
rf,4,0.847457627118644,0.8163265306122449,0.9490740740740741,"{'clf__max_depth': 5, 'clf__n_estimators': 400}"
