fold,y,proba_logreg,proba_rf
4,0,0.5093072534355799,0.43
0,1,0.9671603589149473,0.8241692117158042
0,1,0.962598512312568,0.9410302108562092
3,0,0.1355925039870667,0.2420972766960451
4,0,0.2474944060072405,0.04
1,0,0.043225263888210914,0.08333969842489207
0,1,0.7407557920358836,0.5838890887393474
2,0,0.21054843171771082,0.2672588870666548
0,1,0.8412437363911449,0.9113424545642137
1,1,0.9308318169506314,0.7711715418003281
0,0,0.4543606975247202,0.4356951911431826
4,0,0.4020351320351786,0.33
0,1,0.6053893415948964,0.61978197611575
1,0,0.22777079743179712,0.36072695148291695
3,0,0.29352813580756965,0.27220358239282716
4,0,0.2773776066439141,0.105
3,1,0.19938983136129085,0.21497033139462693
0,0,0.27028479981810716,0.1985051543645054
2,0,0.06502466551836655,0.08543000298605445
0,0,0.13170513437494363,0.059986325643631745
2,0,0.4155311469639942,0.3384898866572512
0,0,0.12668998701784506,0.17496168718273133
2,1,0.3159943272621446,0.21897643898751196
3,1,0.7318993041407209,0.6203425747105603
1,1,0.9925878675736718,0.9788178295292438
0,0,0.13388526363350145,0.0815282738711389
4,0,0.22313169750967612,0.235
3,0,0.3381157894199545,0.4517700673336686
4,0,0.31787040941086775,0.125
1,1,0.9284539008120616,0.7722768859966965
0,0,0.38129124619073446,0.3065057197986059
2,1,0.8188401973773186,0.8113318458566195
2,1,0.07899270523939209,0.08579348269160628
2,0,0.5641660840626508,0.6090911346876802
0,0,0.12036961587649189,0.08897219157713003
0,0,0.1688305766055874,0.14804418220149093
1,1,0.9426765263744122,0.8142556705293441
0,1,0.8874730617137636,0.8196358617556457
0,1,0.893531178203156,0.9434910096828653
0,0,0.33005038228004346,0.3644843320189525
0,1,0.958551730319812,0.876221754546676
0,0,0.3914467539744762,0.47631364363161544
4,0,0.4381187604478841,0.32
2,0,0.10206025478005706,0.10250448633705089
2,1,0.15098146801483417,0.24905768785193622
1,1,0.5232928603468507,0.6274406935368916
1,0,0.03566273500910707,0.17813845018374802
0,1,0.8642988208516662,0.8289277211357952
4,0,0.42172181662543123,0.335
4,0,0.3377361717547703,0.12
4,0,0.21244206655891082,0.075
2,0,0.43193642339988814,0.4561410549901189
1,1,0.57471982141365,0.5756721765831074
1,0,0.06630390961053408,0.058744674808825975
2,1,0.7770889348425851,0.8645147427686922
1,1,0.9890223216207604,0.9870670407495785
3,1,0.43164786349564677,0.4672964943169437
4,1,0.3174748534519737,0.395
2,0,0.27562440040227104,0.3025664021405597
0,0,0.5498347105636094,0.5171837271562282
3,1,0.6196579292197564,0.8062583153535336
2,0,0.17865993033762398,0.1285577848827229
2,1,0.9810790289735306,0.9807000489186176
1,0,0.014702657958057037,0.05981872472480038
1,1,0.9318975072094104,0.8706330100090237
4,1,0.7890575570767595,1.0
1,1,0.14247251160463478,0.23762543033563158
1,0,0.31510421426233376,0.3512667832202464
4,1,0.7165722610123749,0.85
3,1,0.3688900275276231,0.35533580348691224
2,0,0.07170587929066549,0.11715235710117276
0,1,0.775871169888257,0.6590368810271054
3,1,0.9601040743547472,0.9066049572494488
1,1,0.6982420662601578,0.7276284118628521
3,1,0.25693727625706664,0.4027045161320625
4,0,0.3731631285965271,0.385
2,1,0.9411939893756761,0.985237284287298
0,0,0.3154859881319565,0.25578428080049853
4,0,0.27537968146272696,0.09
4,1,0.6004244820338888,0.73
3,0,0.5756886020408563,0.5501320273571421
2,0,0.3309269570713071,0.24050987053661077
4,0,0.21542533824506913,0.135
2,1,0.6185583579445941,0.5836532612366881
1,0,0.07676858442331837,0.08061059587704014
2,0,0.07586607970337339,0.0482265064052775
0,0,0.15148214248511413,0.11133807661909739
3,0,0.1989982807748479,0.1589821094368194
2,0,0.0849520949971298,0.04379657363913169
2,0,0.41648624526014977,0.3611575898407173
1,1,0.9952581097473203,0.9590452761258654
0,0,0.8883530048212802,0.8572244829650971
1,0,0.006951275446609453,0.10899148517049556
2,0,0.054360751424387094,0.05993399884287248
4,1,0.439894766109698,0.62
1,1,0.9480927253529089,0.9267745430313287
0,1,0.9072796072401589,0.9174755788811336
0,0,0.2719811928147173,0.2162324196980233
0,0,0.16541211277135842,0.1592738340541824
2,0,0.1723907528828561,0.21053282537194934
4,0,0.19112824988903956,0.115
1,0,0.321983218600315,0.5860549878480509
1,0,0.04226837370742969,0.2188092281490728
0,1,0.8953559801594119,0.7997977714137626
0,0,0.2799567290158301,0.42148681744470035
4,1,0.44578908823058494,0.645
3,1,0.5319633565256185,0.568435115842797
3,1,0.9022477375210841,0.9565138064552652
4,1,0.4582522536383306,0.735
0,1,0.7312264336154756,0.8710496501637804
3,1,0.7042309705079277,0.6713839132804864
4,0,0.27960345160954797,0.24
1,1,0.9385082999456715,0.8784592738376097
1,1,0.5946689384716342,0.5400088033231939
0,0,0.3750765893478476,0.37328718209002076
4,0,0.25978977711551476,0.11
3,0,0.12855283817780075,0.19009174881425675
1,1,0.997368543929936,0.9273146675973004
3,1,0.9204250790926248,0.947263318738906
0,1,0.8547323343693486,0.7813871798514306
2,1,0.9772103739554682,0.8779865378281981
2,0,0.27669541574834955,0.2615116108222588
2,1,0.9437341162829577,0.8324714745956554
2,1,0.3462377219854234,0.42715200914014345
0,0,0.15463213043953514,0.07081713435010237
2,1,0.9603265244151787,0.9001058348074396
0,1,0.9106777243704346,0.9132424943033556
2,0,0.06951833075563138,0.03505132592769146
3,0,0.110460581994977,0.18463568192416477
0,0,0.45908416896466736,0.588772735011389
3,0,0.2942312745192964,0.40901849670860846
3,0,0.06399165708585765,0.08455707883067493
1,0,0.38329545216221933,0.3054612494327966
1,0,0.01778915575051234,0.05243571824237444
4,0,0.37004732916531374,0.27
4,1,0.6547753768851076,0.8
1,1,0.920408472068377,0.7020578969024736
2,1,0.8054074141521629,0.8709928539499905
0,0,0.2604770671157312,0.3088823760891924
1,0,0.13094759476029713,0.21583077361488356
2,1,0.43473143282200716,0.40353588899675985
3,0,0.05683407449347797,0.040733615983307575
0,1,0.6583723209740061,0.7858961898499238
0,0,0.4967971987422189,0.558821659632464
4,1,0.2219673628048636,0.025
4,1,0.7896510638718758,0.95
0,0,0.06720053969712175,0.07568646316503293
3,0,0.1288405556010764,0.09053971915328476
2,0,0.0895496201401901,0.1577816708569552
2,0,0.35079820097280073,0.5192814723243223
1,0,0.2871364746356778,0.32492265730136743
2,0,0.5008508468889176,0.4968563102511927
0,1,0.9078647952778918,0.9587174555755337
0,1,0.8342838583355903,0.771517610584761
2,1,0.9491369002765433,0.7304529237666706
4,1,0.4461177406115091,0.44
1,1,0.9338683717115145,0.8969966029886417
0,1,0.8913377856594383,0.8995599054329015
3,0,0.3911111721259322,0.5087945856843015
4,0,0.26363608359001484,0.14
3,1,0.8209153595058031,0.5656973644769093
4,0,0.31593773187858015,0.07
1,0,0.20233174505387347,0.4124594243804932
3,0,0.18185872564111824,0.23583534949472507
1,0,0.5875321629047205,0.6106391291418166
2,0,0.09275716241003998,0.0744575289363478
1,0,0.258441866346117,0.3294809907580039
4,1,0.37630663496090133,0.51
3,0,0.08394314948906627,0.1426205635209678
1,1,0.947193836093443,0.7682952562877112
3,0,0.8065310541150131,0.7278458565255065
2,1,0.3216178176879931,0.4717279762185326
3,0,0.3959278196038505,0.4123142790000045
2,1,0.9027305407029101,0.8546979874905323
4,1,0.7499412299306344,0.935
1,0,0.9640518601196661,0.7580727394639656
3,1,0.9191451096068741,0.9176773865427929
4,0,0.35891722798132475,0.19
3,0,0.4309588572330986,0.35712934022686654
3,1,0.5329751756212459,0.498808790895964
1,1,0.9907325053565345,0.9078154053299117
3,0,0.4281068422336116,0.34233377149273925
1,0,0.8864796532314861,0.6329677839627524
3,1,0.27543053488846303,0.29268341075245435
0,0,0.20822446783310972,0.2232242618827832
3,0,0.10515843892327202,0.2556210758463977
0,1,0.914000900938954,0.6190136018783718
4,1,0.38309181387947555,0.36
1,1,0.9672208361846011,0.6636676038266898
3,0,0.07166758458266086,0.04614182700595549
3,1,0.9888863838748444,0.9297345778405216
3,1,0.7900794079873588,0.753926813339818
4,1,0.7525959245978902,0.75
4,0,0.4803126448308451,0.235
2,1,0.8668926916065325,0.7432446038052423
1,0,0.5515883353136689,0.588534724745952
