model,fold,cluster,n_train,best_params
logreg,0,0,91,{'clf__C': 1}
logreg,0,1,146,{'clf__C': 0.1}
rf,0,0,91,"{'clf__max_depth': 5, 'clf__n_estimators': 400}"
rf,0,1,146,"{'clf__max_depth': 5, 'clf__n_estimators': 400}"
logreg,1,0,94,{'clf__C': 1}
logreg,1,1,143,{'clf__C': 1}
rf,1,0,94,"{'clf__max_depth': 5, 'clf__n_estimators': 200}"
rf,1,1,143,"{'clf__max_depth': None, 'clf__n_estimators': 400}"
logreg,2,0,127,{'clf__C': 10}
logreg,2,1,111,{'clf__C': 0.1}
rf,2,0,127,"{'clf__max_depth': None, 'clf__n_estimators': 400}"
rf,2,1,111,"{'clf__max_depth': 5, 'clf__n_estimators': 200}"
logreg,3,0,98,{'clf__C': 0.01}
logreg,3,1,140,{'clf__C': 1}
rf,3,0,98,"{'clf__max_depth': 5, 'clf__n_estimators': 200}"
rf,3,1,140,"{'clf__max_depth': 5, 'clf__n_estimators': 200}"
logreg,4,0,134,{'clf__C': 10}
logreg,4,1,104,{'clf__C': 1}
rf,4,0,134,"{'clf__max_depth': None, 'clf__n_estimators': 400}"
rf,4,1,104,"{'clf__max_depth': 5, 'clf__n_estimators': 200}"
