model,fold,cluster,n_train,best_params
logreg,0,0,111,"{'clf__C': np.float64(0.046415888336127795), 'clf__l1_ratio': 0.0, 'clf__solver': 'liblinear'}"
logreg,0,1,156,"{'clf__C': np.float64(0.5994842503189409), 'clf__l1_ratio': 0.0, 'clf__solver': 'liblinear'}"
rf,0,0,111,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 4, 'clf__n_estimators': 50}"
rf,0,1,156,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 4, 'clf__n_estimators': 50}"
svm,0,0,111,"{'clf__estimator__C': np.float64(1.0), 'clf__estimator__gamma': 'scale', 'clf__estimator__kernel': 'linear'}"
svm,0,1,156,"{'clf__estimator__C': np.float64(100.0), 'clf__estimator__gamma': 'scale', 'clf__estimator__kernel': 'linear'}"
logreg,1,0,111,"{'clf__C': np.float64(0.1668100537200059), 'clf__l1_ratio': 1.0, 'clf__solver': 'liblinear'}"
logreg,1,1,156,"{'clf__C': np.float64(0.5994842503189409), 'clf__l1_ratio': 0.0, 'clf__solver': 'liblinear'}"
rf,1,0,111,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 8, 'clf__n_estimators': 50}"
rf,1,1,156,"{'clf__max_depth': 3, 'clf__min_samples_leaf': 8, 'clf__n_estimators': 50}"
svm,1,0,111,"{'clf__estimator__C': np.float64(1.0), 'clf__estimator__gamma': 'scale', 'clf__estimator__kernel': 'linear'}"
svm,1,1,156,"{'clf__estimator__C': np.float64(0.01), 'clf__estimator__gamma': 'scale', 'clf__estimator__kernel': 'linear'}"
logreg,2,0,115,"{'clf__C': np.float64(0.01291549665014884), 'clf__l1_ratio': 0.0, 'clf__solver': 'liblinear'}"
logreg,2,1,152,"{'clf__C': np.float64(2.1544346900318843), 'clf__l1_ratio': 0.0, 'clf__solver': 'liblinear'}"
rf,2,0,115,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 8, 'clf__n_estimators': 50}"
rf,2,1,152,"{'clf__max_depth': 3, 'clf__min_samples_leaf': 4, 'clf__n_estimators': 100}"
svm,2,0,115,"{'clf__estimator__C': np.float64(100.0), 'clf__estimator__gamma': 'scale', 'clf__estimator__kernel': 'rbf'}"
svm,2,1,152,"{'clf__estimator__C': np.float64(10.0), 'clf__estimator__gamma': 'scale', 'clf__estimator__kernel': 'linear'}"
logreg,3,0,107,"{'clf__C': np.float64(0.001), 'clf__l1_ratio': 0.0, 'clf__solver': 'liblinear'}"
logreg,3,1,160,"{'clf__C': np.float64(2.1544346900318843), 'clf__l1_ratio': 1.0, 'clf__solver': 'liblinear'}"
rf,3,0,107,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 4, 'clf__n_estimators': 50}"
rf,3,1,160,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 4, 'clf__n_estimators': 50}"
svm,3,0,107,"{'clf__estimator__C': np.float64(0.001), 'clf__estimator__gamma': 'scale', 'clf__estimator__kernel': 'rbf'}"
svm,3,1,160,"{'clf__estimator__C': np.float64(0.1), 'clf__estimator__gamma': 'scale', 'clf__estimator__kernel': 'rbf'}"
logreg,4,0,118,"{'clf__C': np.float64(7.742636826811277), 'clf__l1_ratio': 0.0, 'clf__solver': 'liblinear'}"
logreg,4,1,149,"{'clf__C': np.float64(0.5994842503189409), 'clf__l1_ratio': 1.0, 'clf__solver': 'liblinear'}"
rf,4,0,118,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 4, 'clf__n_estimators': 100}"
rf,4,1,149,"{'clf__max_depth': 4, 'clf__min_samples_leaf': 8, 'clf__n_estimators': 100}"
svm,4,0,118,"{'clf__estimator__C': np.float64(0.001), 'clf__estimator__gamma': 'scale', 'clf__estimator__kernel': 'rbf'}"
svm,4,1,149,"{'clf__estimator__C': np.float64(1.0), 'clf__estimator__gamma': 'scale', 'clf__estimator__kernel': 'rbf'}"
logreg,5,0,115,"{'clf__C': np.float64(0.01291549665014884), 'clf__l1_ratio': 0.0, 'clf__solver': 'liblinear'}"
logreg,5,1,152,"{'clf__C': np.float64(2.1544346900318843), 'clf__l1_ratio': 1.0, 'clf__solver': 'liblinear'}"
rf,5,0,115,"{'clf__max_depth': 4, 'clf__min_samples_leaf': 2, 'clf__n_estimators': 100}"
rf,5,1,152,"{'clf__max_depth': 3, 'clf__min_samples_leaf': 8, 'clf__n_estimators': 100}"
svm,5,0,115,"{'clf__estimator__C': np.float64(0.001), 'clf__estimator__gamma': 'scale', 'clf__estimator__kernel': 'rbf'}"
svm,5,1,152,"{'clf__estimator__C': np.float64(1.0), 'clf__estimator__gamma': 'scale', 'clf__estimator__kernel': 'linear'}"
logreg,6,0,116,"{'clf__C': np.float64(0.01291549665014884), 'clf__l1_ratio': 0.0, 'clf__solver': 'liblinear'}"
logreg,6,1,151,"{'clf__C': np.float64(0.5994842503189409), 'clf__l1_ratio': 0.0, 'clf__solver': 'liblinear'}"
rf,6,0,116,"{'clf__max_depth': 4, 'clf__min_samples_leaf': 2, 'clf__n_estimators': 100}"
rf,6,1,151,"{'clf__max_depth': 3, 'clf__min_samples_leaf': 4, 'clf__n_estimators': 100}"
svm,6,0,116,"{'clf__estimator__C': np.float64(0.001), 'clf__estimator__gamma': 'scale', 'clf__estimator__kernel': 'rbf'}"
svm,6,1,151,"{'clf__estimator__C': np.float64(0.01), 'clf__estimator__gamma': 'scale', 'clf__estimator__kernel': 'rbf'}"
logreg,7,0,152,"{'clf__C': np.float64(0.5994842503189409), 'clf__l1_ratio': 1.0, 'clf__solver': 'liblinear'}"
logreg,7,1,116,"{'clf__C': np.float64(0.01291549665014884), 'clf__l1_ratio': 0.0, 'clf__solver': 'liblinear'}"
rf,7,0,152,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 8, 'clf__n_estimators': 50}"
rf,7,1,116,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 4, 'clf__n_estimators': 100}"
svm,7,0,152,"{'clf__estimator__C': np.float64(0.001), 'clf__estimator__gamma': 'scale', 'clf__estimator__kernel': 'linear'}"
